Health Level,Admin 1,Admin 2,Level,Facility,UID,Facility Type
Health Facility,Punjab,Sialkot,4,Bhagiari,10089,Bhu
Health Facility,Punjab,Sialkot,4,Bhopalwala,10090,Bhu
Health Facility,Punjab,Sialkot,4,Bounkan,10091,Bhu
Health Facility,Punjab,Sialkot,4,Bun Bajwa,10092,Bhu
Health Facility,Punjab,Sialkot,4,Chicherwali,10093,Bhu
Health Facility,Punjab,Sialkot,4,Chiti Sheikhan,10094,Bhu
Health Facility,Punjab,Sialkot,4,Chobara,10095,Bhu
Health Facility,Punjab,Sialkot,4,Chouni Sulehrian,10096,Bhu
Health Facility,Punjab,Sialkot,4,Dalowali,10097,Bhu
Health Facility,Punjab,Sialkot,4,Darya Badar,10098,Bhu
Health Facility,Punjab,Sialkot,4,Dhanawali,10099,Bhu
Health Facility,Punjab,Sialkot,4,Dhuleke,10100,Bhu
Health Facility,Punjab,Sialkot,4,Dulamwala,10101,Bhu
Health Facility,Punjab,Sialkot,4,Gaggar,10102,Bhu
Health Facility,Punjab,Sialkot,4,Ghamnal,10103,Bhu
Health Facility,Punjab,Sialkot,4,Goindke,10104,Bhu
Health Facility,Punjab,Sialkot,4,Gojra,10105,Bhu
Health Facility,Punjab,Sialkot,4,Gondal,10106,Bhu
Health Facility,Punjab,Sialkot,4,Jaurian Klan,10107,Bhu
Health Facility,Punjab,Sialkot,4,Jhar,10108,Bhu
Health Facility,Punjab,Sialkot,4,Jodhewali,10109,Bhu
Health Facility,Punjab,Sialkot,4,Karloop,10110,Bhu
Health Facility,Punjab,Sialkot,4,Khananwali,10111,Bhu
Health Facility,Punjab,Sialkot,4,Khanpur Sayadn,10112,Bhu
Health Facility,Punjab,Sialkot,4,Kherey,10113,Bhu
Health Facility,Punjab,Sialkot,4,Kingra,10114,Bhu
Health Facility,Punjab,Sialkot,4,Kot Bukhran,10115,Bhu
Health Facility,Punjab,Sialkot,4,Kot Deena,10116,Bhu
Health Facility,Punjab,Sialkot,4,Kot Karam Buksh,10117,Bhu
Health Facility,Punjab,Sialkot,4,Kotla Sukhia,10118,Bhu
Health Facility,Punjab,Sialkot,4,Kotli Amir Ali,10119,Bhu
Health Facility,Punjab,Sialkot,4,Kotli Bhutta,10120,Bhu
Health Facility,Punjab,Sialkot,4,Kotli Khokharan,10121,Bhu
Health Facility,Punjab,Sialkot,4,Kotli Said Mir,10122,Bhu
Health Facility,Punjab,Sialkot,4,Kundan Sian,10123,Bhu
Health Facility,Punjab,Sialkot,4,Kuthiala,10124,Bhu
Health Facility,Punjab,Sialkot,4,Lodhray,10125,Bhu
Health Facility,Punjab,Sialkot,4,Looni,10126,Bhu
Health Facility,Punjab,Sialkot,4,Lurrhikki,10127,Bhu
Health Facility,Punjab,Sialkot,4,Malkhanwala,10128,Bhu
Health Facility,Punjab,Sialkot,4,Malomahay,10129,Bhu
Health Facility,Punjab,Sialkot,4,Mandipur,10130,Bhu
Health Facility,Punjab,Sialkot,4,Marakiwal,10131,Bhu
Health Facility,Punjab,Sialkot,4,Mitranwali,10132,Bhu
Health Facility,Punjab,Sialkot,4,Mola Garpur,10133,Bhu
Health Facility,Punjab,Sialkot,4,Muradpur,10134,Bhu
Health Facility,Punjab,Sialkot,4,Partanwali,10136,Bhu
Health Facility,Punjab,Sialkot,4,Pathanwali,10137,Bhu
Health Facility,Punjab,Sialkot,4,Pindi Khokhran,10138,Bhu
Health Facility,Punjab,Sialkot,4,Pindorian,10139,Bhu
Health Facility,Punjab,Sialkot,4,Qila Kalarwali,10140,Bhu
Health Facility,Punjab,Sialkot,4,Raja Harpal,10141,Bhu
Health Facility,Punjab,Sialkot,4,Randhawa,10142,Bhu
Health Facility,Punjab,Sialkot,4,Randheer,10143,Bhu
Health Facility,Punjab,Sialkot,4,Rurki,10144,Bhu
Health Facility,Punjab,Sialkot,4,Sehjookala,10145,Bhu
Health Facility,Punjab,Sialkot,4,Seowal,10146,Bhu
Health Facility,Punjab,Sialkot,4,Sokanwund,10147,Bhu
Health Facility,Punjab,Sialkot,4,Surangian,10148,Bhu
Health Facility,Punjab,Sialkot,4,Talhara,10149,Bhu
Health Facility,Punjab,Sialkot,4,Thathi Mindrwali,10150,Bhu
Health Facility,Punjab,Sialkot,4,Ugoki,10151,Bhu
Health Facility,Punjab,Sialkot,4,Vario,10152,Bhu
Health Facility,Punjab,Sialkot,4,Verowala,10153,Bhu
Health Facility,Punjab,Sialkot,4,Versalke,10154,Bhu
Health Facility,Punjab,Sialkot,4,Virk,10155,Bhu
Health Facility,Punjab,Sialkot,4,Bijighar Epi Center,10157,x
Health Facility,Punjab,Sialkot,4,Cantt Board General Hosp,10160,x
Health Facility,Punjab,Sialkot,4,Chiristian Memorial Hosp,10161,x
Health Facility,Punjab,Sialkot,4,Ddoh Office Pasrur,10162,x
Health Facility,Punjab,Sialkot,4,Disp Epi Center Sialkot,10166,x
Health Facility,Punjab,Sialkot,4,Epi Center Fateh Garh,10167,x
Health Facility,Punjab,Sialkot,4,Epi Center Muzafar Pur,10168,x
Health Facility,Punjab,Sialkot,4,Epi Center Uc Office Miana Pura,10169,x
Health Facility,Punjab,Sialkot,4,Epi Center Uc Talwara Mughlan,10170,x
Health Facility,Punjab,Sialkot,4,Epi Tehsil Store Sialkot,10171,x
Health Facility,Punjab,Sialkot,4,Family Planing Center,10173,x
Health Facility,Punjab,Sialkot,4,Grd Sambrial,10174,x
Health Facility,Punjab,Sialkot,4,Islam Teacching Hosp Pasrur Road Sialkot,10176,x
Health Facility,Punjab,Sialkot,4,Jammu Kashmir Hosp,10177,x
Health Facility,Punjab,Sialkot,4,Khawaja Safdar Hosp,10178,x
Health Facility,Punjab,Sialkot,4,Mcd Center Daska Epi Center,10179,x
Health Facility,Punjab,Sialkot,4,Mch Islamabad Center,10180,x
Health Facility,Punjab,Sialkot,4,Mch Malipur,10181,x
Health Facility,Punjab,Sialkot,4,Model Town,10182,x
Health Facility,Punjab,Sialkot,4,Munshi Imam Din Hosp,10184,x
Health Facility,Punjab,Sialkot,4,Begowala,10185,Rhc
Health Facility,Punjab,Sialkot,4,Jamke Cheema,10187,Rhc
Health Facility,Punjab,Sialkot,4,Kahlian,10188,Rhc
Health Facility,Punjab,Sialkot,4,Kalaswala,10189,Rhc
Health Facility,Punjab,Sialkot,4,Kotli Loharan,10190,Rhc
Health Facility,Punjab,Sialkot,4,Satrah,10191,Rhc
Health Facility,Punjab,Sialkot,4,Sub Center Marala,10193,x
Health Facility,Punjab,Sialkot,4,Tehsil Store Epi Center Daska,10194,x
Health Facility,Punjab,Sialkot,4,Tehsil Vaccine Store Sambrial,10197,x
Health Facility,Punjab,Sialkot,4,Thq Epi Center Daska,10201,x
Health Facility,Punjab,Sialkot,4,Thq Sambrial,10202,x
Health Facility,Punjab,Sialkot,4,Tma Pasrur,10205,x
Health Facility,Punjab,Sialkot,4,Uc  Epi Center Langraywali,10206,x
Health Facility,Punjab,Sialkot,4,Uc Office Bhagowal,10207,x
Health Facility,Punjab,Sialkot,4,Uc Office Doburji Arayian,10208,x
Health Facility,Punjab,Sialkot,4,Uc Office Epi Center,10209,x
Health Facility,Punjab,Sialkot,4,Uc Office Sheni,10212,x
Health Facility,Punjab,Sialkot,4,Uhc Imam Sahib Uc,10213,x
Health Facility,Punjab,Sialkot,4,Zohar Hosp Epi Center,10214,x
District,Punjab,Sialkot,3,Sialkot District Store,10215,x
Health Facility,Punjab,Vehari,4,149 Gb,10283,Bhu
Health Facility,Punjab,Vehari,4,154 Gb,10284,Bhu
Health Facility,Punjab,Vehari,4,158 Gb,10285,Bhu
Health Facility,Punjab,Vehari,4,178Gb,10286,Bhu
Health Facility,Punjab,Vehari,4,264 Gb,10287,Bhu
Health Facility,Punjab,Vehari,4,278 Jb Dharam Kot,10288,Bhu
Health Facility,Punjab,Vehari,4,285  Jb,10289,Bhu
Health Facility,Punjab,Vehari,4,299 Jb,10290,Bhu
Health Facility,Punjab,Vehari,4,301 Jb,10291,Bhu
Health Facility,Punjab,Vehari,4,330,10292,Bhu
Health Facility,Punjab,Vehari,4,332 Jb,10293,Bhu
Health Facility,Punjab,Vehari,4,333 Gb,10294,Bhu
Health Facility,Punjab,Vehari,4,348 Jb Maqbool Pur,10295,Bhu
Health Facility,Punjab,Vehari,4,349,10296,Bhu
Health Facility,Punjab,Vehari,4,361,10297,Bhu
Health Facility,Punjab,Vehari,4,363 Sobadar,10299,Bhu
Health Facility,Punjab,Vehari,4,424,10300,Bhu
Health Facility,Punjab,Vehari,4,430,10301,Bhu
Health Facility,Punjab,Vehari,4,438 Jb,10302,Bhu
Health Facility,Punjab,Vehari,4,517 Gb,10303,Bhu
Health Facility,Punjab,Vehari,4,668 9 Gb,10304,Bhu
Health Facility,Punjab,Vehari,4,672 13 Gb,10305,Bhu
Health Facility,Punjab,Vehari,4,695 37 Gb,10306,Bhu
Health Facility,Punjab,Vehari,4,706 Gb,10307,Bhu
Health Facility,Punjab,Vehari,4,712 Gb,10308,Bhu
Health Facility,Punjab,Vehari,4,718 Gb,10309,Bhu
Health Facility,Punjab,Vehari,4,721 Gb,10310,Bhu
Health Facility,Punjab,Vehari,4,737 Gb,10311,Bhu
Health Facility,Punjab,Vehari,4,749 Gb,10312,Bhu
Health Facility,Punjab,Vehari,4,753,10314,Bhu
Health Facility,Punjab,Vehari,4,759,10315,Bhu
Health Facility,Punjab,Vehari,4,90 Jb Theru,10316,Bhu
Health Facility,Punjab,Vehari,4,92 Jb,10317,Bhu
Health Facility,Punjab,Vehari,4,95 Jb,10319,Bhu
Health Facility,Punjab,Vehari,4,Chak 414 Jb,10320,Bhu
Health Facility,Punjab,Vehari,4,Chak No 325,10321,Bhu
Health Facility,Punjab,Vehari,4,Chak No 388 Gb,10323,Bhu
Health Facility,Punjab,Vehari,4,Chak No 411 Jb,10324,Bhu
Health Facility,Punjab,Vehari,4,Jodha Nagri,10325,Bhu
Health Facility,Punjab,Vehari,4,Jusa,10326,Bhu
Health Facility,Punjab,Vehari,4,Mal Fatyana,10328,Bhu
Health Facility,Punjab,Vehari,4,Ravi Khokhar,10329,Bhu
Health Facility,Punjab,Vehari,4,Bhy 262 Gb,10330,x
Health Facility,Punjab,Vehari,4,Ddho Gojra,10333,x
Health Facility,Punjab,Vehari,4,Epi Center City,10336,x
Health Facility,Punjab,Vehari,4,Eye Cum Hosp,10337,x
Health Facility,Punjab,Vehari,4,394 Jb,10340,Rhc
Health Facility,Punjab,Vehari,4,Arooti,10342,Rhc
Health Facility,Punjab,Vehari,4,Nia Lahore,10344,Rhc
Health Facility,Punjab,Vehari,4,Zcd 336 Jb,10350,x
Health Facility,Punjab,Vehari,4,Zcd 341 Gb,10351,x
Health Facility,Punjab,Vehari,4,Zcd 664 5,10352,x
Health Facility,Punjab,Vehari,4,148 Eb Basera,10354,x
Health Facility,Punjab,Vehari,4,01 Wb,10355,Bhu
Health Facility,Punjab,Vehari,4,10 Wb Veheri,10356,Bhu
Health Facility,Punjab,Vehari,4,110 Wb,10357,Bhu
Health Facility,Punjab,Vehari,4,122 Wb,10358,Bhu
Health Facility,Punjab,Vehari,4,128 Eb,10359,Bhu
Health Facility,Punjab,Vehari,4,145,10361,Bhu
Health Facility,Punjab,Vehari,4,151 Wb,10362,Bhu
Health Facility,Punjab,Vehari,4,155 Wb,10363,Bhu
Health Facility,Punjab,Vehari,4,158 Wb,10364,Bhu
Health Facility,Punjab,Vehari,4,168 Eb,10365,Bhu
Health Facility,Punjab,Vehari,4,177 Eb,10366,Bhu
Health Facility,Punjab,Vehari,4,187 Wb,10367,Bhu
Health Facility,Punjab,Vehari,4,190 Wb,10368,Bhu
Health Facility,Punjab,Vehari,4,195 Wb,10369,Bhu
Health Facility,Punjab,Vehari,4,199 Eb,10370,Bhu
Health Facility,Punjab,Vehari,4,22 Wb Veheri,10371,Bhu
Health Facility,Punjab,Vehari,4,227 Eb,10372,Bhu
Health Facility,Punjab,Vehari,4,231 Eb,10374,Bhu
Health Facility,Punjab,Vehari,4,24 Eb,10375,Bhu
Health Facility,Punjab,Vehari,4,257 Eb,10376,Bhu
Health Facility,Punjab,Vehari,4,267 Eb,10378,Bhu
Health Facility,Punjab,Vehari,4,287 Eb,10379,Bhu
Health Facility,Punjab,Vehari,4,291 Eb,10380,Bhu
Health Facility,Punjab,Vehari,4,305 Eb,10381,Bhu
Health Facility,Punjab,Vehari,4,317 Eb,10383,Bhu
Health Facility,Punjab,Vehari,4,325 Eb,10385,Bhu
Health Facility,Punjab,Vehari,4,335 Wb,10386,Bhu
Health Facility,Punjab,Vehari,4,409 Eb,10387,Bhu
Health Facility,Punjab,Vehari,4,41 Wb,10388,Bhu
Health Facility,Punjab,Vehari,4,425 Eb,10390,Bhu
Health Facility,Punjab,Vehari,4,44 Kb,10391,Bhu
Health Facility,Punjab,Vehari,4,455 Eb,10392,Bhu
Health Facility,Punjab,Vehari,4,477 Eb,10394,Bhu
Health Facility,Punjab,Vehari,4,483 Eb,10395,Bhu
Health Facility,Punjab,Vehari,4,495 Eb,10396,Bhu
Health Facility,Punjab,Vehari,4,499 Eb,10399,Bhu
Health Facility,Punjab,Vehari,4,5 Wb,10401,Bhu
Health Facility,Punjab,Vehari,4,50 Wb,10402,Bhu
Health Facility,Punjab,Vehari,4,515 Eb,10403,Bhu
Health Facility,Punjab,Vehari,4,52 Wb,10404,Bhu
Health Facility,Punjab,Vehari,4,521 Eb,10405,Bhu
Health Facility,Punjab,Vehari,4,53 Wb,10406,Bhu
Health Facility,Punjab,Vehari,4,535 Eb,10407,Bhu
Health Facility,Punjab,Vehari,4,553 Eb,10408,Bhu
Health Facility,Punjab,Vehari,4,569 Eb,10409,Bhu
Health Facility,Punjab,Vehari,4,59 Wb,10410,Bhu
Health Facility,Punjab,Vehari,4,60 Wb,10411,Bhu
Health Facility,Punjab,Vehari,4,69 Wb,10412,Bhu
Health Facility,Punjab,Vehari,4,88 Wb,10414,Bhu
Health Facility,Punjab,Vehari,4,Ali Wah,10415,Bhu
Health Facility,Punjab,Vehari,4,Budh Ghulam,10416,Bhu
Health Facility,Punjab,Vehari,4,Burana,10417,Bhu
Health Facility,Punjab,Vehari,4,Daulat Abad,10418,Bhu
Health Facility,Punjab,Vehari,4,Jamlera,10421,Bhu
Health Facility,Punjab,Vehari,4,Kharala,10423,Bhu
Health Facility,Punjab,Vehari,4,Kikri Kalan,10424,Bhu
Health Facility,Punjab,Vehari,4,Kikrz Khurd,10425,Bhu
Health Facility,Punjab,Vehari,4,Kot Kabeer,10426,Bhu
Health Facility,Punjab,Vehari,4,Kot Sadat,10427,Bhu
Health Facility,Punjab,Vehari,4,Lalipur,10428,Bhu
Health Facility,Punjab,Vehari,4,Malkoo,10429,Bhu
Health Facility,Punjab,Vehari,4,Miiralli,10430,Bhu
Health Facility,Punjab,Vehari,4,Mitroo,10431,Bhu
Health Facility,Punjab,Vehari,4,Qadirabad,10432,Bhu
Health Facility,Punjab,Vehari,4,Saldera,10433,Bhu
Health Facility,Punjab,Vehari,4,Sargana,10434,Bhu
Health Facility,Punjab,Vehari,4,Seher,10436,Bhu
Health Facility,Punjab,Vehari,4,Sheikh Fazal,10438,Bhu
Health Facility,Punjab,Vehari,4,Shitab Garh,10439,Bhu
Health Facility,Punjab,Vehari,4,Umer Khichi,10441,Bhu
Health Facility,Punjab,Vehari,4,Warsi Wahan,10442,Bhu
Health Facility,Punjab,Vehari,4,Dhq  Vehari,10443,x
Health Facility,Punjab,Vehari,4,Epi Center G Block Tma Veheri,10444,x
Health Facility,Punjab,Vehari,4,Epi Center Thq,10446,x
Health Facility,Punjab,Vehari,4,Epi Center Uc 1 And 4,10447,x
Health Facility,Punjab,Vehari,4,Epi Center Uc 58,10450,x
Health Facility,Punjab,Vehari,4,Epi Center Uc 59,10451,x
Health Facility,Punjab,Vehari,4,Epi Center Uc 60,10452,x
Health Facility,Punjab,Vehari,4,Epi Center Uc 61,10453,x
Health Facility,Punjab,Vehari,4,Epi Center Uc 63,10454,x
Health Facility,Punjab,Vehari,4,188 Eb,10455,Rhc
Health Facility,Punjab,Vehari,4,222 Eb Neheri,10456,Rhc
Health Facility,Punjab,Vehari,4,56 Wb,10457,Rhc
Health Facility,Punjab,Vehari,4,87 Wb,10459,Rhc
Health Facility,Punjab,Vehari,4,Gaggoo,10461,Rhc
Health Facility,Punjab,Vehari,4,Garha Mor,10465,Rhc
Health Facility,Punjab,Vehari,4,Jallah Jeem,10467,Rhc
Health Facility,Punjab,Vehari,4,Karam Pur,10468,Rhc
Health Facility,Punjab,Vehari,4,Luddan,10470,Rhc
Health Facility,Punjab,Vehari,4,Machiwal,10472,Rhc
Health Facility,Punjab,Vehari,4,Sahuka,10473,Rhc
Health Facility,Punjab,Vehari,4,Shaaraf,10475,Rhc
Health Facility,Punjab,Vehari,4,Tibba Suktan Pur,10477,Rhc
Health Facility,Punjab,Vehari,4,Sub Epi Center 27,10479,x
Health Facility,Punjab,Vehari,4,Tehsil Vaccine Store Vehari,10489,x
Health Facility,Punjab,Vehari,4,Thq Berewala,10492,x
Health Facility,Punjab,Vehari,4,Thq Center,10493,x
District,Punjab,Vehari,3,Vehari District Store,10494,x
Province,Punjab,Lahore,2,Punjab Province Store,10524,x
Health Facility,Sindh,Badin,4,Abdullah Shah,10547,Bhu
Health Facility,Sindh,Badin,4,Ahmed Rajo,10548,Bhu
Health Facility,Sindh,Badin,4,Ali Bux Shah,10550,Bhu
Health Facility,Sindh,Badin,4,Ali Muhammad Mavi,10552,Bhu
Health Facility,Sindh,Badin,4,Altlari Chak,10553,Bhu
Health Facility,Sindh,Badin,4,Bhedmi,10554,Bhu
Health Facility,Sindh,Badin,4,Chodhry Fateh Muhammad,10557,Bhu
Health Facility,Sindh,Badin,4,Dadha,10558,Bhu
Health Facility,Sindh,Badin,4,Gharo,10559,Bhu
Health Facility,Sindh,Badin,4,Ghulam Muhammad,10560,Bhu
Health Facility,Sindh,Badin,4,Ghulam Perhar,10561,Bhu
Health Facility,Sindh,Badin,4,Ghulam Shah Mori,10562,Bhu
Health Facility,Sindh,Badin,4,Gulab Laghari,10563,Bhu
Health Facility,Sindh,Badin,4,Haji Dodo Gishkori,10564,Bhu
Health Facility,Sindh,Badin,4,Haji Nizam Din,10565,Bhu
Health Facility,Sindh,Badin,4,Kapri Mori,10567,Bhu
Health Facility,Sindh,Badin,4,Khalifo Qasim,10568,Bhu
Health Facility,Sindh,Badin,4,Lal Bux Notkani,10569,Bhu
Health Facility,Sindh,Badin,4,Mattaro Mandhro,10570,Bhu
Health Facility,Sindh,Badin,4,Mir Muhammad Nizamani,10571,Bhu
Health Facility,Sindh,Badin,4,Nabi Bux Punjabi,10572,Bhu
Health Facility,Sindh,Badin,4,Phalkara,10574,Bhu
Health Facility,Sindh,Badin,4,Punjabi Chak,10576,Bhu
Health Facility,Sindh,Badin,4,Rahuki,10577,Bhu
Health Facility,Sindh,Badin,4,Rip,10578,Bhu
Health Facility,Sindh,Badin,4,Saeed Pur,10579,Bhu
Health Facility,Sindh,Badin,4,Trai,10580,Bhu
Health Facility,Sindh,Badin,4,Wali Muhammad Malkani,10581,Bhu
Health Facility,Sindh,Badin,4,Yousaf Soomro,10583,Bhu
Health Facility,Sindh,Badin,4,Yousif Shah,10584,Bhu
Health Facility,Sindh,Badin,4,Buh Khorwah,10585,x
Health Facility,Sindh,Badin,4,City Opd Badin,10586,x
Health Facility,Sindh,Badin,4,Civil Hosp Badin,10587,x
Health Facility,Sindh,Badin,4,Cmh Badin,10589,x
Health Facility,Sindh,Badin,4,Ed Ali Akbernizamani,10590,x
Health Facility,Sindh,Badin,4,Gd Allahabad,10592,x
Health Facility,Sindh,Badin,4,Gd Bero Lanjwani,10593,x
Health Facility,Sindh,Badin,4,Gd Bharo Shaib Khan,10594,x
Health Facility,Sindh,Badin,4,Gd Haji Din Muhammad,10595,x
Health Facility,Sindh,Badin,4,Gd Ishaq Dero,10596,x
Health Facility,Sindh,Badin,4,Gd Manjhi Kolhi,10597,x
Health Facility,Sindh,Badin,4,Gd Mata Chandio,10598,x
Health Facility,Sindh,Badin,4,Gd Meena,10599,x
Health Facility,Sindh,Badin,4,Gd Mohib Ali Leghari,10600,x
Health Facility,Sindh,Badin,4,Gd New Dumbalo,10601,x
Health Facility,Sindh,Badin,4,Gd Panhwer Maree,10602,x
Health Facility,Sindh,Badin,4,Gd Seerani,10604,x
Health Facility,Sindh,Badin,4,Gd Sorhadi,10605,x
Health Facility,Sindh,Badin,4,Mch Center Kerio Ghanwer,10606,x
Health Facility,Sindh,Badin,4,Red Crecent Camp Lal Bux Mungrio,10608,x
Health Facility,Sindh,Badin,4,Dai,10610,Rhc
Health Facility,Sindh,Badin,4,Fazal Muhammad Talpur,10611,Rhc
Health Facility,Sindh,Badin,4,Kadhan,10612,Rhc
Health Facility,Sindh,Badin,4,Khanani Jat,10613,Rhc
Health Facility,Sindh,Badin,4,Khoski,10614,Rhc
Health Facility,Sindh,Badin,4,Nando,10615,Rhc
Health Facility,Sindh,Badin,4,Pangrio,10617,Rhc
Health Facility,Sindh,Badin,4,Rajo Khanani,10618,Rhc
Health Facility,Sindh,Badin,4,Talhar,10619,Rhc
Health Facility,Sindh,Badin,4,Tando Ghulam Ali,10623,Rhc
Health Facility,Sindh,Badin,4,Thari,10625,Rhc
Health Facility,Sindh,Badin,4,Taluka Hosp Matli,10627,x
Health Facility,Sindh,Badin,4,Taluka Store Golarchi,10628,x
Health Facility,Sindh,Badin,4,Taluka Store Matli,10630,x
Health Facility,Sindh,Badin,4,Taluka Store Talhar,10632,x
Health Facility,Sindh,Badin,4,Taluka Store Tando Bago,10633,x
District,Sindh,Badin,3,Badin District Store,10635,x
Health Facility,Sindh,Ghotki,4,Aghamani,10675,Bhu
Health Facility,Sindh,Ghotki,4,Allah Yar Mi,10676,Bhu
Health Facility,Sindh,Ghotki,4,Amenami,10677,Bhu
Health Facility,Sindh,Ghotki,4,Bahawalpur,10678,Bhu
Health Facility,Sindh,Ghotki,4,Baid,10679,Bhu
Health Facility,Sindh,Ghotki,4,Bali Shah,10680,Bhu
Health Facility,Sindh,Ghotki,4,Betto,10681,Bhu
Health Facility,Sindh,Ghotki,4,Booriri,10682,Bhu
Health Facility,Sindh,Ghotki,4,Burira,10683,Bhu
Health Facility,Sindh,Ghotki,4,Butt Seraie,10684,Bhu
Health Facility,Sindh,Ghotki,4,Chhore,10685,Bhu
Health Facility,Sindh,Ghotki,4,Chonkhndi,10686,Bhu
Health Facility,Sindh,Ghotki,4,Dhakka,10687,Bhu
Health Facility,Sindh,Ghotki,4,Dhani Bux Bughio,10689,Bhu
Health Facility,Sindh,Ghotki,4,Essa Khan Thebo,10690,Bhu
Health Facility,Sindh,Ghotki,4,Faridabad,10691,Bhu
Health Facility,Sindh,Ghotki,4,Gozo,10692,Bhu
Health Facility,Sindh,Ghotki,4,Haji Khan,10693,Bhu
Health Facility,Sindh,Ghotki,4,Ibrahim Panhwer,10694,Bhu
Health Facility,Sindh,Ghotki,4,Kamal Khan,10695,Bhu
Health Facility,Sindh,Ghotki,4,Khiro,10697,Bhu
Health Facility,Sindh,Ghotki,4,M Bilawal,10699,Bhu
Health Facility,Sindh,Ghotki,4,Mitho Babar,10700,Bhu
Health Facility,Sindh,Ghotki,4,Mounder,10701,Bhu
Health Facility,Sindh,Ghotki,4,Nau Goth,10702,Bhu
Health Facility,Sindh,Ghotki,4,Pairo Goth,10703,Bhu
Health Facility,Sindh,Ghotki,4,Paranodero,10704,Bhu
Health Facility,Sindh,Ghotki,4,Patt,10705,Bhu
Health Facility,Sindh,Ghotki,4,Ph Village,10706,Bhu
Health Facility,Sindh,Ghotki,4,Phulii Station,10707,Bhu
Health Facility,Sindh,Ghotki,4,Pipri,10708,Bhu
Health Facility,Sindh,Ghotki,4,Qaspbo,10709,Bhu
Health Facility,Sindh,Ghotki,4,Samtani,10710,Bhu
Health Facility,Sindh,Ghotki,4,Sarwro,10711,Bhu
Health Facility,Sindh,Ghotki,4,Sita Village,10712,Bhu
Health Facility,Sindh,Ghotki,4,Th Muhabat,10713,Bhu
Health Facility,Sindh,Ghotki,4,Thatho,10714,Bhu
Health Facility,Sindh,Ghotki,4,Wahi Pandi,10715,Bhu
Health Facility,Sindh,Ghotki,4,Shah Nawaz Magsio,10716,Cd
Health Facility,Sindh,Ghotki,4,Chc Allah Bachayo Jamali,10717,x
Health Facility,Sindh,Ghotki,4,Chc Dodu Poribwer,10718,x
Health Facility,Sindh,Ghotki,4,Chc Ghulam Mohammad Jamali,10719,x
Health Facility,Sindh,Ghotki,4,Chc Peer M5haikh Ngo Jordan,10721,x
Health Facility,Sindh,Ghotki,4,Chc Sefal Panhwa,10722,x
Health Facility,Sindh,Ghotki,4,Chc Warhayo Phanwar,10723,x
Health Facility,Sindh,Ghotki,4,Civil Hosp Dadu,10724,x
Health Facility,Sindh,Ghotki,4,D T R Khan,10726,x
Health Facility,Sindh,Ghotki,4,Disp Bahadar Khan Naich,10727,x
Health Facility,Sindh,Ghotki,4,Disp Police Line Dadu,10728,x
Health Facility,Sindh,Ghotki,4,Epi Center Bhu Kolachi,10729,x
Health Facility,Sindh,Ghotki,4,Epi Center Bhu Qazi Arif,10730,x
Health Facility,Sindh,Ghotki,4,Epi Center Bhu Saeed Pur,10731,x
Health Facility,Sindh,Ghotki,4,Epi Center Rawat Khan Leghari,10732,x
Health Facility,Sindh,Ghotki,4,Epi Center Tb Hosp,10733,x
Health Facility,Sindh,Ghotki,4,Exp Disp Baledai,10734,x
Health Facility,Sindh,Ghotki,4,Exp Disp Piaro Station,10735,x
Health Facility,Sindh,Ghotki,4,Gb Jul Shahdad,10736,x
Health Facility,Sindh,Ghotki,4,Gd Bothro,10737,x
Health Facility,Sindh,Ghotki,4,Gd Kakar,10738,x
Health Facility,Sindh,Ghotki,4,Gd Kb Chakkar,10739,x
Health Facility,Sindh,Ghotki,4,Gd Nawab Jopat,10740,x
Health Facility,Sindh,Ghotki,4,Mch Center Matrinty Home Mallah Chowk,10741,x
Health Facility,Sindh,Ghotki,4,Mch Khudabad,10742,x
Health Facility,Sindh,Ghotki,4,Mch Shah Panjo,10743,x
Health Facility,Sindh,Ghotki,4,Drigh Balla,10744,Rhc
Health Facility,Sindh,Ghotki,4,Radhan,10745,Rhc
Health Facility,Sindh,Ghotki,4,Sita Road,10746,Rhc
Health Facility,Sindh,Ghotki,4,Taluka Hosp Johi,10747,x
Health Facility,Sindh,Ghotki,4,Taluka Hosp K N Shah,10748,x
Health Facility,Sindh,Ghotki,4,Th Mehar,10750,x
Health Facility,Sindh,Ghotki,4,Thq Johi,10753,x
Health Facility,Sindh,Ghotki,4,Abdul Sattar,10754,Bhu
Health Facility,Sindh,Ghotki,4,Ahmed Ali Pitafi,10755,Bhu
Health Facility,Sindh,Ghotki,4,Ali Mahar,10756,Bhu
Health Facility,Sindh,Ghotki,4,Ayoub Lakhan,10757,Bhu
Health Facility,Sindh,Ghotki,4,Bagho Bhutto,10758,Bhu
Health Facility,Sindh,Ghotki,4,Dad Laghari,10759,Bhu
Health Facility,Sindh,Ghotki,4,Darvesh Nich,10760,Bhu
Health Facility,Sindh,Ghotki,4,Garhi Chackar,10761,Bhu
Health Facility,Sindh,Ghotki,4,Ghulam Hussain Laghari,10762,Bhu
Health Facility,Sindh,Ghotki,4,Goth Hyder Laghari,10763,Bhu
Health Facility,Sindh,Ghotki,4,Hasoo Daho,10764,Bhu
Health Facility,Sindh,Ghotki,4,Hussein Beli,10765,Bhu
Health Facility,Sindh,Ghotki,4,Jam Khan Samejo,10766,Bhu
Health Facility,Sindh,Ghotki,4,Kamoo Shaheed,10767,Bhu
Health Facility,Sindh,Ghotki,4,Khambhra,10768,Bhu
